CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,TotalWorkers2011,TotalWokersMale2011,TotalWorkersFemale2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,TotalWorkers2001,TotalMaleWorkers2001,TotalFemaleWorkers2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices,BiggestEmployer,BiggestEmployerByMen,BiggestEmployerbyWomen
Goalpara,302,District - Goalpara ,0,1008183,513292,494891,328942,242267,86675,242345,202960,39385,73.67408236,83.77533878,45.43986155,83.74837525,16.25162475,55.7317048,6.997462295,10.14916751,7.103922095,30.16691081,44.2682952,822035,420251,401784,#VALUE!,0,0,189290,160587,28703,#VALUE!,#DIV/0!,#DIV/0!,84.83649427,15.16350573,55.16244915,7.947593639,10.80035924,4.075756775,32.81420043,44.83755085,#VALUE!,#DIV/0!,#DIV/0!,1.088119018,0.569255649,-0.950131344,-0.651191728,3.028165319,-2.647289624,Cultivators,Cultivators,Cultivators
Barpeta,303,District - Barpeta ,YM,1693622,867004,826618,507453,401662,105791,397110,352089,45021,78.25552317,87.65803088,42.55655018,88.66283901,11.33716099,55.48387097,7.531918108,10.52051069,5.327994762,31.65621616,44.51612903,1647201,848578,798623,#VALUE!,0,0,362507,321856,40651,#VALUE!,#DIV/0!,#DIV/0!,88.78614758,11.21385242,56.62842373,8.345218161,10.93578883,3.339797576,31.68656054,43.37157627,1.932944545,2.19785815,2.17487881,3.35285002,-0.811382036,-1.133238596,-0.401551742,2.351338749,-0.406718118,Cultivators,Cultivators,"Education, Health and Social Work"
Morigaon,304,District - Morigaon ,0,957423,486651,470772,311403,228016,83387,232033,196607,35426,74.51212737,86.22508947,42.48384041,84.73234411,15.26765589,67.84853879,5.429400128,6.939530153,3.569319881,23.1527412,32.15146121,776256,398926,377330,#VALUE!,0,0,177431,156857,20574,#VALUE!,#DIV/0!,#DIV/0!,88.40450654,11.59549346,70.81795177,5.016034402,7.393296549,2.041920521,22.12409331,29.18204823,#VALUE!,#DIV/0!,#DIV/0!,3.672162434,-2.969412982,0.413365726,-0.453766396,1.52739936,1.028647895,Cultivators,Cultivators,Cultivators
Nagaon,305,District - Nagaon ,0,2823768,1439112,1384656,874915,682696,192219,658273,569344,88929,75.23850888,83.39641656,46.26441715,86.49055939,13.50944061,56.82460013,6.719096788,11.12760207,5.165637965,31.29066512,43.17539987,2314629,1190950,1123679,#VALUE!,0,0,506036,448460,57576,#VALUE!,#DIV/0!,#DIV/0!,88.62215336,11.37784664,58.71420215,6.654269657,11.41914804,2.586772483,32.04475571,41.28579785,#VALUE!,#DIV/0!,#DIV/0!,2.131593977,-1.889602024,0.064827131,-0.291545971,2.578865482,-0.75409059,Cultivators,Cultivators,Cultivators
Sonitpur,306,District - Sonitpur ,YM,1924110,983904,940206,693077,480688,212389,504784,396774,108010,72.83231156,82.54293845,50.85479945,78.60272909,21.39727091,60.43060002,5.020761355,8.517702621,5.086532061,29.46210656,39.56939998,1681513,871568,809945,#VALUE!,0,0,425311,339207,86104,#VALUE!,#DIV/0!,#DIV/0!,79.75504983,20.24495017,60.73320464,5.661739292,8.815431531,2.648650047,30.95640602,39.26679536,1.407577816,1.070868169,2.103828177,3.261007525,-1.44204554,-0.613053187,-0.399800158,2.294625335,-0.239526608,Cultivators,Cultivators,"Plantation, Livestock, Forestry"
Lakhimpur,307,District - Lakhimpur ,0,1042137,529674,512463,386055,252127,133928,256307,201717,54590,66.3913173,80.00610803,40.76070725,78.70132302,21.29867698,63.19647922,3.951511274,8.137897131,5.489510626,27.36249888,36.80352078,889010,455691,433319,#VALUE!,0,0,250773,176596,74177,#VALUE!,#DIV/0!,#DIV/0!,70.42065932,29.57934068,69.56729791,4.277174975,6.933760812,3.063328189,23.09219892,30.43270209,#VALUE!,#DIV/0!,#DIV/0!,-8.280663701,-6.370818693,-0.325663701,1.20413632,2.426182437,4.270299957,Cultivators,Cultivators,Cultivators
Dhemaji,308,District - Dhemaji ,0,686133,351249,334884,280476,163945,116531,180235,129561,50674,64.26040018,79.02711275,43.48542448,71.88448415,28.11551585,75.04813161,2.51227564,5.143285155,2.53557855,19.9040142,24.95186839,571944,294643,277301,#VALUE!,0,0,135773,98235,37538,#VALUE!,#DIV/0!,#DIV/0!,72.35238229,27.64761771,76.27952538,3.329086048,5.293394121,1.599728959,18.79165961,23.72047462,#VALUE!,#DIV/0!,#DIV/0!,0.467898139,-1.231393778,-0.816810408,-0.150108966,0.935849591,1.112354595,Cultivators,Cultivators,Cultivators
Tinsukia,309,District - Tinsukia ,0,1327929,680231,647698,512960,335115,177845,380649,273525,107124,74.20637087,81.6212345,60.23447384,71.85753805,28.14246195,61.90033338,6.32551248,9.548954549,4.580072455,27.19408169,38.09966662,1150062,601099,548963,#VALUE!,0,0,325956,234670,91286,#VALUE!,#DIV/0!,#DIV/0!,71.99437961,28.00562039,60.44036618,10.75451901,9.848568518,2.651584876,26.15352992,39.55963382,#VALUE!,#DIV/0!,#DIV/0!,0.136841563,1.459967194,-4.429006535,-0.29961397,1.928487579,1.040551763,"Plantation, Livestock, Forestry",Cultivators,"Plantation, Livestock, Forestry"
Dibrugarh,310,District - Dibrugarh ,0,1326335,676434,649901,514965,336186,178779,361926,261966,99960,70.28166963,77.92293552,55.91260719,72.38109448,27.61890552,56.21701674,7.04177097,8.654807889,5.296662854,31.44454944,43.78298326,1185072,613555,571517,#VALUE!,0,0,315461,230308,85153,#VALUE!,#DIV/0!,#DIV/0!,73.00680591,26.99319409,58.05947486,9.430325777,8.942785321,2.443091222,30.06710814,41.94052514,#VALUE!,#DIV/0!,#DIV/0!,0.625711435,-1.842458126,-2.388554807,-0.287977432,2.853571632,1.377441301,"Plantation, Livestock, Forestry",Cultivators,"Plantation, Livestock, Forestry"
Sivasagar,311,District - Sivasagar ,0,1151050,589216,561834,445481,295901,149580,294218,217524,76694,66.04501651,73.51242476,51.27289745,73.93293408,26.06706592,54.54866799,6.480908714,10.03473615,5.545547859,33.42487543,45.45133201,1051736,545476,506260,#VALUE!,0,0,263576,199003,64573,#VALUE!,#DIV/0!,#DIV/0!,75.50118372,24.49881628,56.16368713,8.795565605,9.672731963,3.24346678,31.79728048,43.83631287,#VALUE!,#DIV/0!,#DIV/0!,1.568249636,-1.615019139,-2.314656891,0.362004185,2.302081079,1.627594952,"Plantation, Livestock, Forestry",Cultivators,"Plantation, Livestock, Forestry"
Jorhat,312,District - Jorhat ,0,1092256,556805,535451,450003,287186,162817,308075,225049,83026,68.46065471,78.36349961,50.99344663,73.05006898,26.94993102,50.55100219,6.608131137,9.935892234,6.574373123,36.26649355,49.44899781,999221,517015,482206,#VALUE!,0,0,262569,200378,62191,#VALUE!,#DIV/0!,#DIV/0!,76.3144164,23.6855836,52.84553774,7.561821845,10.13676405,3.388061805,36.20457861,47.15446226,#VALUE!,#DIV/0!,#DIV/0!,3.264347424,-2.294535553,-0.953690708,-0.200871817,3.186311319,0.061914943,Cultivators,Cultivators,Cultivators
Golaghat,313,District - Golaghat ,0,1066888,543161,523727,436595,278598,157997,302589,223691,78898,69.30656558,80.29167474,49.9363912,73.92568798,26.07431202,66.24133726,5.003486578,7.283807409,4.518340059,24.2368361,33.75866274,946279,490286,455993,#VALUE!,0,0,255871,193113,62758,#VALUE!,#DIV/0!,#DIV/0!,75.47279684,24.52720316,67.59578069,7.130937074,7.264988998,2.181568056,23.09171418,32.40421931,#VALUE!,#DIV/0!,#DIV/0!,1.54710886,-1.354443427,-2.127450496,0.01881841,2.336772003,1.14512192,Cultivators,Cultivators,"Plantation, Livestock, Forestry"
Karbi Anglong,314,District - Karbi Anglong ,0,956313,490167,466146,345841,220953,124888,236692,182095,54597,68.43954303,82.41345445,43.71677023,76.93331418,23.06668582,72.94881111,3.138255623,4.518107921,2.767309415,21.14562385,27.05118889,813311,422250,391061,#VALUE!,0,0,206607,152796,53811,#VALUE!,#DIV/0!,#DIV/0!,73.95489988,26.04510012,72.86248772,4.738464815,4.812034442,2.247261709,20.15178576,27.13751228,#VALUE!,#DIV/0!,#DIV/0!,-2.978414298,0.086323395,-1.600209191,-0.293926521,0.520047705,0.993838091,Cultivators,Cultivators,Cultivators
Dima Hasao,315,District - Dima Hasao ,0,214102,110802,103300,76721,50880,25841,62017,45321,16696,80.83445211,89.07429245,64.61050269,73.07834948,26.92165052,55.49284874,3.018527178,5.385620072,3.392618153,38.09600593,44.50715126,188079,99822,88257,#VALUE!,0,0,51450,41012,10438,#VALUE!,#DIV/0!,#DIV/0!,79.71234208,20.28765792,49.05539359,5.992225462,5.945578231,3.780369291,41.17201166,50.94460641,#VALUE!,#DIV/0!,#DIV/0!,6.633992595,6.437455149,-2.973698284,-0.559958159,-0.387751137,-3.076005728,Cultivators,Cultivators,Cultivators
Cachar,316,District - Cachar ,0,1736617,886284,850333,548586,423960,124626,426396,357896,68500,77.72637289,84.41739787,54.96445365,83.93512134,16.06487866,42.09936303,7.630465577,12.92085292,10.14643665,40.12373474,57.90063697,1444921,743042,701879,#VALUE!,0,0,331706,279254,52452,#VALUE!,#DIV/0!,#DIV/0!,84.18720192,15.81279808,48.80345848,8.304643268,12.10198188,4.894997377,37.99690087,51.19654152,#VALUE!,#DIV/0!,#DIV/0!,0.252080577,-6.704095451,-0.674177692,0.818871041,5.251439269,2.126833874,Cultivators,Cultivators,"Plantation, Livestock, Forestry"
Karimganj,317,District - Karimganj ,0,1228686,625864,602822,356288,285678,70610,263421,229895,33526,73.93485046,80.47347013,47.48052684,87.27284461,12.72715539,46.72102832,6.512009293,13.32847419,11.4523899,35.31457249,53.27897168,1007976,517680,490296,#VALUE!,0,0,208196,182747,25449,#VALUE!,#DIV/0!,#DIV/0!,87.77642222,12.22357778,47.96201656,9.167803416,12.17698707,6.480431901,36.38974812,52.03798344,#VALUE!,#DIV/0!,#DIV/0!,0.503577608,-1.240988245,-2.655794123,1.151487122,4.971958,-1.075175632,Cultivators,Cultivators,"Plantation, Livestock, Forestry"
Hailakandi,318,District - Hailakandi ,0,659296,337890,321406,191936,153511,38425,148318,127199,21119,77.27471657,82.85986021,54.96161353,85.76100001,14.23899999,58.38536118,4.994673607,8.901144837,7.362558826,29.25740638,41.61463882,542872,280513,262359,#VALUE!,0,0,124153,104023,20130,#VALUE!,#DIV/0!,#DIV/0!,83.78613485,16.21386515,63.17769204,7.441624447,7.276505602,3.403059129,25.97762438,36.82230796,#VALUE!,#DIV/0!,#DIV/0!,-1.974865164,-4.792330858,-2.446950841,1.624639235,3.959499698,3.279782001,Cultivators,Cultivators,"Plantation, Livestock, Forestry"
Bongaigaon,319,District - Bongaigaon ,YM,738804,375818,362986,233139,179835,53304,175763,153355,22408,75.38978892,85.27539133,42.03812097,87.25101415,12.74898585,48.5306919,7.541974136,10.4777456,7.224501175,36.70283279,51.4693081,904835,465240,439595,#VALUE!,0,0,215656,185909,29747,#VALUE!,#DIV/0!,#DIV/0!,86.20627295,13.79372705,52.21556553,8.429628668,10.23713692,4.011017546,35.34378826,47.78443447,1.932944545,2.19785815,2.17487881,3.35285002,-0.811382036,-1.133238596,-0.401551742,2.351338749,-0.406718118,Cultivators,Cultivators,Agricultural Labourers
Chirang,320,District - Chirang ,YM,482162,244860,237302,172866,114635,58231,124846,95431,29415,72.22125808,83.24769922,50.51433085,76.43897281,23.56102719,59.92502763,5.236851801,7.227304039,6.631369848,28.20675072,40.07497237,#N/A,#N/A,#N/A,#VALUE!,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.932944545,2.19785815,2.17487881,3.35285002,-0.811382036,-1.133238596,-0.401551742,2.351338749,-0.406718118,Cultivators,Cultivators,Cultivators
Kamrup,321,District - Kamrup ,YM,1517542,778461,739081,564469,383134,181335,379371,311755,67616,67.2084738,81.36970355,37.28789257,82.17681373,17.82318627,47.04919459,10.86219031,9.350213907,5.810670821,36.27794428,52.95080541,2522324,1326981,1195343,#VALUE!,0,0,632554,546797,85757,#VALUE!,#DIV/0!,#DIV/0!,86.44273849,13.55726151,30.4446735,10.08103656,13.88577102,4.641026695,54.83326325,69.5553265,1.932944545,2.19785815,2.17487881,3.35285002,-0.811382036,-1.133238596,-0.401551742,2.351338749,-0.406718118,Cultivators,Cultivators,Cultivators
Kamrup Metropolitan,322,District - Kamrup Metropolitan ,YM,1253938,647585,606353,453280,347039,106241,385220,311377,73843,84.98499824,89.72392152,69.50518162,80.83095374,19.16904626,8.287991278,8.372877836,19.13114584,7.450807331,75.88832356,91.71200872,#N/A,#N/A,#N/A,#VALUE!,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.932944545,2.19785815,2.17487881,3.35285002,-0.811382036,-1.133238596,-0.401551742,2.351338749,-0.406718118,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),"Education, Health and Social Work"
Nalbari,323,District - Nalbari ,YM,771639,396006,375633,239642,188257,51385,176187,154538,21649,73.5209187,82.08884663,42.13097207,87.7124873,12.2875127,36.88183578,7.271819147,12.86246999,8.565898733,47.28044634,63.11816422,1148824,592375,556449,#VALUE!,0,0,253597,213456,40141,#VALUE!,#DIV/0!,#DIV/0!,84.17134272,15.82865728,52.32159686,7.804508728,9.381025801,3.416444201,36.45745021,47.67840314,1.932944545,2.19785815,2.17487881,3.35285002,-0.811382036,-1.133238596,-0.401551742,2.351338749,-0.406718118,Cultivators,Cultivators,"Education, Health and Social Work"
Baksa,324,District - Baksa ,YM,950075,481330,468745,363540,236565,126975,247741,191594,56147,68.14683391,80.99000275,44.21894074,77.33641182,22.66358818,63.50220593,5.113808372,5.921506735,4.881307495,26.5026782,36.49779407,#N/A,#N/A,#N/A,#VALUE!,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.932944545,2.19785815,2.17487881,3.35285002,-0.811382036,-1.133238596,-0.401551742,2.351338749,-0.406718118,Cultivators,Cultivators,Cultivators
Darrang,325,District - Darrang ,YM,928500,475273,453227,289441,218909,70532,215567,187082,28485,74.47700913,85.461082,40.38592412,86.78601085,13.21398915,64.16891268,4.849536339,7.78226723,4.45893852,26.52261246,35.83108732,1504320,773861,730459,#VALUE!,0,0,361586,306147,55439,#VALUE!,#DIV/0!,#DIV/0!,84.66782453,15.33217547,67.94455538,5.092287865,7.644101265,2.384494975,24.57866178,32.05544462,1.407577816,1.070868169,2.103828177,3.261007525,-1.44204554,-0.613053187,-0.399800158,2.294625335,-0.239526608,Cultivators,Cultivators,Cultivators
Udalguri,326,District - Udalguri ,YM,831668,421617,410051,311047,206479,104568,228220,174314,53906,73.37154835,84.42214462,51.55114375,76.37980896,23.62019104,71.11471387,3.917272807,5.875032863,4.208220138,20.75979318,28.88528613,#N/A,#N/A,#N/A,#VALUE!,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.407577816,1.070868169,2.103828177,3.261007525,-1.44204554,-0.613053187,-0.399800158,2.294625335,-0.239526608,Cultivators,Cultivators,"Plantation, Livestock, Forestry"
Darjiling,327,District - Darjiling ,0,1846823,937259,909564,635089,444264,190825,500071,370590,129481,78.74030254,83.41661715,67.8532687,74.10747674,25.89252326,34.50370047,6.78063715,12.45583127,8.490794307,50.22486807,65.49629953,1609172,830644,778528,#VALUE!,0,0,440091,328918,111173,#VALUE!,#DIV/0!,#DIV/0!,74.7386336,25.2613664,35.11864592,8.345319491,12.48968963,5.533628272,51.00240632,64.88135408,#VALUE!,#DIV/0!,#DIV/0!,0.631156862,-0.614945442,-1.564682341,-0.03385836,2.957166035,-0.777538252,"Plantation, Livestock, Forestry",Wholesale and Retail (Non Household),"Plantation, Livestock, Forestry"
Jalpaiguri,328,District - Jalpaiguri ,0,3872846,1983064,1889782,1394361,1001659,392702,1066810,849395,217415,76.50888113,84.79881876,55.36386369,79.6200823,20.3799177,51.22599151,7.46768403,11.17096765,7.501898182,33.80442628,48.77400849,3401173,1751145,1650028,#VALUE!,0,0,943273,749356,193917,#VALUE!,#DIV/0!,#DIV/0!,79.44211273,20.55788727,53.07169823,8.970467722,11.78937593,4.661110834,33.29672322,46.92830177,#VALUE!,#DIV/0!,#DIV/0!,-0.177969573,-1.845706718,-1.502783693,-0.618408277,2.840787348,0.507703062,Agricultural Labourers,Cultivators,"Plantation, Livestock, Forestry"
Koch Bihar,329,District - Koch Bihar ,0,2819086,1451542,1367544,1011823,756452,255371,795205,673269,121936,78.59131488,89.00353228,47.74856973,84.66609239,15.33390761,65.83723694,8.025854968,7.384259405,3.570148578,22.56675951,34.16276306,2479155,1272094,1207061,#VALUE!,0,0,670865,567081,103784,#VALUE!,#DIV/0!,#DIV/0!,84.52982344,15.47017656,64.57543619,9.493862402,8.459228012,2.740789876,23.18991153,35.42456381,#VALUE!,#DIV/0!,#DIV/0!,-0.136268954,1.261800748,-1.468007433,-1.074968607,0.829358702,-0.623152017,Cultivators,Cultivators,Agricultural Labourers
Uttar Dinajpur,330,District - Uttar Dinajpur ,0,3007134,1551066,1456068,969313,718095,251218,746559,622695,123864,77.01939415,86.71484971,49.30538417,83.40867902,16.59132098,65.25981202,8.237259212,7.587344068,4.078177344,22.42475143,34.74018798,2441794,1259737,1182057,#VALUE!,0,0,643385,526604,116781,#VALUE!,#DIV/0!,#DIV/0!,81.84897068,18.15102932,69.51498714,7.877709303,8.362178167,2.106981046,20.50032251,30.48501286,#VALUE!,#DIV/0!,#DIV/0!,-1.559708341,-4.255175121,0.359549909,-0.774834099,1.971196299,1.924428913,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Dakshin Dinajpur,331,District - Dakshin Dinajpur ,0,1676276,857199,819077,635444,448473,186971,476890,385881,91009,75.04831268,86.04330695,48.67546304,80.91614418,19.08385582,65.54677179,7.953196754,7.293925224,2.262576275,24.23745518,34.45322821,1503178,770335,732843,#VALUE!,0,0,427761,348892,78869,#VALUE!,#DIV/0!,#DIV/0!,81.56236777,18.43763223,66.8602327,9.754980001,7.987170406,1.676403412,21.70838389,33.1397673,#VALUE!,#DIV/0!,#DIV/0!,0.646223587,-1.313460908,-1.801783247,-0.693245182,0.586172863,2.529071291,Agricultural Labourers,Cultivators,Agricultural Labourers
Maldah,332,District - Maldah ,0,3988845,2051541,1937304,1402012,985740,416272,961770,777511,184259,68.59927019,78.8758699,44.26408694,80.84167732,19.15832268,52.3783233,16.10343429,7.553677075,9.113509467,22.40473294,47.6216767,3290468,1689406,1601062,#VALUE!,0,0,873492,688377,185115,#VALUE!,#DIV/0!,#DIV/0!,78.8074762,21.1925238,54.45213007,19.00166229,8.762415683,4.442284532,22.1039231,45.54786993,#VALUE!,#DIV/0!,#DIV/0!,-2.034201125,-2.073806771,-2.898228,-1.208738609,4.671224935,0.300809836,Agricultural Labourers,Agricultural Labourers,Manufacturing (Household)
Murshidabad,333,District - Murshidabad ,0,7103807,3627564,3476243,2355194,1803616,551578,1849780,1518227,331553,78.54045144,84.17684252,60.10990286,82.07608472,17.92391528,48.25936057,20.45297279,7.550897945,10.3805858,20.90708084,51.74063943,5866569,3005000,2861569,#VALUE!,0,0,1527839,1260829,267010,#VALUE!,#DIV/0!,#DIV/0!,82.52368214,17.47631786,49.27711624,24.66830602,9.470369587,5.383027924,20.67154982,50.72288376,#VALUE!,#DIV/0!,#DIV/0!,0.447597418,-1.017755668,-4.215333233,-1.919471643,4.997557876,0.235531026,Agricultural Labourers,Agricultural Labourers,Manufacturing (Household)
Birbhum,334,District - Birbhum ,0,3502404,1790920,1711484,1223638,946496,277142,842367,726273,116094,68.84119323,76.73281239,41.88971718,86.21812108,13.78187892,59.79400902,10.36555326,7.729884955,4.662338387,25.17809933,40.20599098,3015422,1546633,1468789,#VALUE!,0,0,779585,668117,111468,#VALUE!,#DIV/0!,#DIV/0!,85.7016233,14.2983767,58.39491524,12.73921381,9.476837035,3.375642169,25.49022878,41.60508476,#VALUE!,#DIV/0!,#DIV/0!,-0.516497781,1.399093781,-2.373660556,-1.74695208,1.286696218,-0.312129444,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Barddhaman,335,District - Barddhaman ,0,7717563,3966889,3750674,2693069,2121707,571362,2012685,1707443,305242,74.7357383,80.47496662,53.42357385,84.83408979,15.16591021,41.86233812,15.21171967,11.30708481,6.878075804,36.04786641,58.13766188,6895514,3588376,3307138,#VALUE!,0,0,1784285,1528423,255862,#VALUE!,#DIV/0!,#DIV/0!,85.66025046,14.33974954,42.02562931,20.25169746,12.63340778,3.834701295,33.88797193,57.97437069,#VALUE!,#DIV/0!,#DIV/0!,0.826160679,-0.163291193,-5.039977791,-1.326322965,3.043374509,2.159894475,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Nadia,336,District - Nadia ,0,5167600,2653768,2513832,1681320,1416046,265274,1460362,1283875,176487,86.8580639,90.66619305,66.53007833,87.91484577,12.08515423,47.29827262,16.77056785,11.23707683,5.488844547,30.44231499,52.70172738,4604827,2366853,2237974,#VALUE!,0,0,1268274,1099713,168561,#VALUE!,#DIV/0!,#DIV/0!,86.70941768,13.29058232,45.40075725,21.82351763,12.51590745,3.242595843,29.53312928,54.59924275,#VALUE!,#DIV/0!,#DIV/0!,-1.20542809,1.89751537,-5.052949786,-1.278830611,2.246248704,0.909185711,Agricultural Labourers,Agricultural Labourers,Manufacturing (Household)
North Twenty Four Parganas,337,District - North Twenty Four Parganas ,0,10009781,5119389,4890392,3252821,2683335,569486,2794335,2406319,388016,85.90497295,89.67642877,68.13442297,86.11419175,13.88580825,23.48014823,17.50187433,15.7744866,7.620417738,51.39755971,76.51985177,8934286,4638756,4295530,#VALUE!,0,0,2414667,2125201,289466,#VALUE!,#DIV/0!,#DIV/0!,88.01217725,11.98782275,23.70910772,22.57744028,17.25355919,5.220429981,48.49302202,76.29089228,#VALUE!,#DIV/0!,#DIV/0!,1.8979855,-0.228959487,-5.075565957,-1.479072591,2.399987757,2.904537686,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),Other Services including Arts and Entertainment
Hugli,338,District - Hugli ,0,5519145,2814653,2704492,1971963,1568000,403963,1575692,1343787,231905,79.90474466,85.70070153,57.40748534,85.28233944,14.71766056,35.36750837,21.48516334,12.39391962,5.15513184,37.99219644,64.63249163,5041976,2589625,2452351,#VALUE!,0,0,1417705,1216709,200996,#VALUE!,#DIV/0!,#DIV/0!,85.82243838,14.17756162,36.58067087,23.67636426,13.36096014,3.959780067,35.7831848,63.41932913,#VALUE!,#DIV/0!,#DIV/0!,0.540098936,-1.213162502,-2.191200921,-0.967040519,1.195351773,2.209011649,Agricultural Labourers,Agricultural Labourers,Agricultural Labourers
Bankura,339,District - Bankura ,0,3596674,1838095,1758579,1348225,962938,385287,845413,701911,143502,62.70563148,72.89264729,37.24548194,83.02581105,16.97418895,59.67414743,8.962010284,7.803286678,5.102831397,26.26101089,40.32585257,3192695,1636002,1556693,#VALUE!,0,0,879286,707665,171621,#VALUE!,#DIV/0!,#DIV/0!,80.48177726,19.51822274,63.82439843,11.40914333,7.954294735,2.468480108,22.29797813,36.17560157,#VALUE!,#DIV/0!,#DIV/0!,-2.544033793,-4.150251004,-2.447133044,-0.151008057,2.634351289,3.963032758,Agricultural Labourers,Cultivators,Agricultural Labourers
Puruliya,340,District - Puruliya ,0,2930115,1496996,1433119,1136894,728046,408848,560411,450330,110081,49.2931619,61.85460809,26.92467616,80.35709506,19.64290494,48.52706317,14.35053916,7.983069569,7.685787752,29.43660992,51.47293683,2536516,1298078,1238438,#VALUE!,0,0,583304,448926,134378,#VALUE!,#DIV/0!,#DIV/0!,76.96261298,23.03738702,58.7787843,13.55485304,7.998059331,2.803169531,24.86319312,41.2212157,#VALUE!,#DIV/0!,#DIV/0!,-3.394482083,-10.25172113,0.795686114,-0.014989762,4.882618221,4.573416796,Cultivators,Cultivators,Agricultural Labourers
Haora,341,District - Haora ,0,4850029,2500819,2349210,1670561,1377033,293528,1382647,1206181,176466,82.7654303,87.59274469,60.1189665,87.23708944,12.76291056,12.55512072,40.82104832,14.32636096,4.196515814,42.42731514,87.44487928,4273099,2241898,2031201,#VALUE!,0,0,1127913,1026465,101448,#VALUE!,#DIV/0!,#DIV/0!,91.00568927,8.994310731,13.22194176,40.99660169,16.36021573,3.847725844,41.9337307,86.77805824,#VALUE!,#DIV/0!,#DIV/0!,3.768599831,-0.666821042,-0.175553366,-2.033854767,0.348789969,0.493584438,Manufacturing (Non Household),Manufacturing (Non Household),Manufacturing (Household)
Kolkata,342,District - Kolkata ,0,4496694,2356766,2139928,1607420,1266554,340866,1423280,1167676,255604,88.54437546,92.19314771,74.98665165,82.04120061,17.95879939,1.226743859,15.5648221,21.72495925,4.769757181,78.43867686,98.77325614,4572876,2500040,2072836,#VALUE!,0,0,1476177,1263737,212440,#VALUE!,#DIV/0!,#DIV/0!,85.60877185,14.39122815,0.86364982,19.93717556,23.55232469,4.092598652,75.10657597,99.13635018,#VALUE!,#DIV/0!,#DIV/0!,3.567571241,0.363094039,-4.372353454,-1.827365438,0.677158529,3.332100886,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),Other Services including Arts and Entertainment
South Twenty Four Parganas,343,District - South Twenty Four Parganas ,0,8161961,4173778,3988183,2701832,2149421,552411,1841443,1608633,232810,68.15534793,74.8402942,42.14434542,87.35719759,12.64280241,33.95912879,21.22254124,11.72368626,7.160308519,37.65802145,66.04087121,6906689,3564993,3341696,#VALUE!,0,0,1555211,1401595,153616,#VALUE!,#DIV/0!,#DIV/0!,90.12249785,9.877502152,38.27995044,20.74946744,13.83522879,4.642456876,36.32812525,61.72004956,#VALUE!,#DIV/0!,#DIV/0!,2.765300258,-4.320821646,0.4730738,-2.111542528,2.517851643,1.329896203,Agricultural Labourers,Agricultural Labourers,Other Services including Arts and Entertainment
Paschim Medinipur,344,District - Paschim Medinipur ,Y,5913457,3007885,2905572,2295467,1601536,693931,1390397,1150560,239837,60.57142185,71.84103261,34.56208182,82.75046623,17.24953377,61.17403878,9.827409006,6.58783067,3.257558812,25.7409934,38.82596122,#N/A,#N/A,#N/A,#VALUE!,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.057410481,-3.332348002,-0.755401782,-0.287615601,-1.979570252,-1.402081624,-1.272397153,1.642697978,1.738953898,Agricultural Labourers,Cultivators,Agricultural Labourers
